name,Unnamed: 0,impervious_fraction,max_3day_rain_mm,peak_30min_intensity_mm,sar_flood_freq_pct,potential_ha,static_water_ha,static_weed_ha,elevation,slope,flow_accumulation_km2,csr_ratio,log_flow,urban_stress,urban_surge,water_retention_ratio,weed_clogging_ratio,biological_clogging,rain_intensity_impact
Kaikondrahalli Lake,522.0,0.2260106905873679,81.65999789815396,7.086666504542033,5.552526634140306,16.511430729498784,10.63291109314364,3.952147559541688,882.1507210800859,2.6746205725174335,10.487353324890137,0.6347727080418715,2.4412467193643943,2.3702539673921486,1.6037105148282633,0.6435829479440134,0.23921339648176979,0.2707866856577885,1.6037105148282633
Kalena Agrahara lake,410.0,0.7858503639654256,85.75499812404935,6.723333120346069,7.359602595664928,1.4854003719733744,0.917920492007187,0.0652849058273414,914.5367732897502,7.194632432615536,0.2834692001342773,0.18956073934915704,0.24956672426222717,0.22276437409850988,5.282918651695651,0.613829252159321,0.043657141626352224,0.06573152539211038,5.282918651695651
Kalkere Lake,552.0,0.008683236869981683,84.54749807839592,6.272499720255534,1.4216962298295044,48.58433546233234,38.82162154685375,24.613703224709216,876.5901072389794,1.4560928829109365,2.1410727500915527,0.044060130254300826,1.1445643817309976,0.01859144184490805,0.05250299130495021,0.7988919115263164,0.5065138352141559,0.3879514103416081,0.05250299130495021
Kammagondanahalli Lake,545.0,0.5066591754780237,81.43333143445973,7.368333339691162,14.33450992574108,7.456641703571987,0.7289281834720787,2.9292355749915635,888.483299688016,2.8391455631367477,3.449035882949829,0.4619259929534098,1.4926874171880595,1.747485676649478,3.731651151541915,0.09762463667211523,0.39230964753407666,0.7985563807594108,3.731651151541915
Kasavanahalli Lake,451.0,0.02717899408435495,81.65999789815396,7.086666504542033,6.781814232629148,13.04400757321826,10.355023122274362,2.0931424827585645,884.9298001783186,5.745331581654416,0.11670570075511928,0.008940220089542001,0.11038301245802896,0.003171943550433886,0.19262107091341152,0.7932447613649956,0.16034481909240483,0.16801369873530692,0.19262107091341152
Kattigenahalli Lake,461.0,0.2933637631467742,88.04574814951047,7.367499828338623,12.506546057410604,5.4566227068762645,3.716066679496515,1.4050742166885668,906.047589229806,2.7599784267829506,0.1582567244768142,0.028949633615239046,0.14691605101916985,0.046426788235800424,2.2021196917421513,0.6797737613796194,0.2570278382155724,0.2738327099404376,2.2021196917421513
Kempambudhi Kere,565.0,0.40241242889262935,82.41583149554208,7.633333206176758,5.708370368684432,7.058608855139045,4.977343562665453,4.129074412234438,876.6119084561677,3.448942591305432,0.0166692100465297,0.002358202354684089,0.016531803633192534,0.006707897302545437,3.0725168132282725,0.7041475436919681,0.584142438328937,0.4529272817024144,3.0725168132282725
Kenchanahalli Lake,563.0,0.9045313010365247,82.41583149554208,7.633333206176758,5.75731653993681,1.5453444912689804,0.0,0.9728371512219796,803.8177601060303,3.989655033402394,3.8344247341156006,2.4653218342562524,1.5757621423262425,3.4683571934762143,6.855350873802777,0.0,0.625480179267718,0.9898253744401432,6.855350873802777
Kengeri Lake,542.0,0.4998837782017058,85.83333125337958,8.099166552225748,8.908438189366658,9.77527636604458,0.012917671585083,6.0685553874994405,789.0215633423177,2.599965546169692,0.0083357477560639,0.0008518663596451278,0.00830119728065206,0.004166905082437613,3.9987153555811776,0.0013201131068620601,0.6201720994368278,0.9962377455563224,3.9987153555811776
Kodigehalli Lake,419.0,0.18599373541333986,86.53062638256732,7.315552509900456,5.555093525788302,15.38054554175882,11.849036294766094,0.3025344170584086,871.4603842067994,2.718276793513153,6.816653251647949,0.4429117365042375,2.0562564900156204,1.2678548012914914,1.3591305077452438,0.7698905969652844,0.019657160055668515,0.024876261810841526,1.3591305077452438
Kogilu Lake,506.0,0.0,88.04574814951047,7.367499828338623,36.16856250707532,24.117815672179574,3.654005356461768,11.773704692597732,896.472856899875,2.912741180387249,0.0083293439820408,0.0003452174906842022,0.008294846425421457,0.0,0.0,0.15144368666057886,0.48797225793519833,0.7626587528319987,0.0
Konanakunte Lake,468.0,0.9091202359555739,85.75499812404935,6.723333120346069,4.068249223038392,2.033049715438544,0.0,1.1488546680964051,905.980862850428,1.5914407942005713,0.0416826829314231,0.020402187287192786,0.04083737001621776,0.03789457054187673,6.122317577427663,0.0,0.56232340281049,0.9913707902506649,6.122317577427663
Konasandra Lake,474.0,0.22019835502969495,86.27499802270904,8.016666571299234,22.60786610776944,10.504325276348638,5.361308307520549,2.6205170609258515,783.7312269718609,2.4145102898862874,0.0333461463451385,0.003171496550534604,0.032802222434959075,0.007342766571778972,1.7763270837990153,0.5099051214993795,0.24923302181078152,0.32789969000977764,1.7763270837990153
Kowdenahalli Lake,526.0,0.0062981922253714335,84.54749807839592,6.272499720255534,6.905769188915337,5.743700005164054,2.969658813524433,2.4868369050074555,887.6581638720417,3.193065776547377,3.391390323638916,0.5894277283478596,1.4796458793708966,0.021359628169542528,0.039654367786613,0.516130283271479,0.4322152532762349,0.4549234158506455,0.039654367786613
Krishna Nagara Lake,409.0,0.6168724229258973,85.75499812404935,6.723333120346069,6.771600360898266,4.421779224144433,2.670206791858549,0.1002922948336133,925.5259454025214,3.0703783238001425,0.8003767728805542,0.1805994234821274,0.5879959612650817,0.49373035914043806,4.16185765687178,0.6025134955530281,0.022630255200263277,0.03606988950783172,4.16185765687178
Kundalahalli Lake,438.0,0.3571330581422966,82.73174809043606,6.886666615804036,5.290002560447433,7.485939865890203,4.747831405045254,0.9775445705244276,887.7851624994286,2.9961864169464465,0.0250020548701286,0.0033354129458667164,0.02469461733970697,0.008929060315610528,2.4780332104485994,0.6333870722002398,0.13040987361340528,0.17044123605642617,2.4780332104485994
Kuppareddi Kere,512.0,0.0,85.75499812404935,6.723333120346069,2.8616255424679147,3.41807241314757,2.131022775440091,0.9052669356367321,827.8214214214214,2.510944965425077,0.3418563306331634,0.09972261067824979,0.29405397665848343,0.0,0.0,0.6216387866449529,0.2640746246096764,0.29717033555443817,0.0
Lakshmipura Lake,448.0,0.792060373497058,81.43333143445973,7.368333339691162,10.264095536083277,2.714729585903392,0.1161813187917073,1.1120554570795196,885.4635894855995,2.4308816619135873,0.7996875643730164,0.2934924509611025,0.5876130744878506,0.6334008309182441,5.771404898142138,0.04263957766406645,0.40813424672775894,0.8980959690016267,5.771404898142138
Lal Bahadur Shastri Nagar Lake,496.0,0.28759723732356995,81.65999789815396,7.086666504542033,28.966372608720988,11.135766333396768,1.557853706319971,7.501669085464976,883.2153296621522,1.7551031867189935,2.06685733795166,0.18543878241540057,1.1206533688730933,0.5944224603368456,2.05634092171106,0.1397708923478931,0.6730509918359986,0.8271294154814726,2.05634092171106
Lalbagh Tank,445.0,0.0458237858580646,82.41583149554208,7.633333206176758,6.676923373364169,12.405273321608002,9.418763209484824,1.1912516668247406,904.88356447655,6.923321278302512,1.0085248947143557,0.08123259702700879,0.6974005694201751,0.04621442880791778,0.3427338096129504,0.7586432425206507,0.09595049870963711,0.11217043297011824,0.3427338096129504
Lingadeeranahalli Lake,442.0,0.8020510393974497,85.75499812404935,6.723333120346069,7.3173935725269805,1.7507136425900918,0.0,0.6663091149079564,841.8986921725551,2.883960960003494,0.21676619350910178,0.12311269036924632,0.19619667846481023,0.17385755081020382,5.455019224674871,0.0,0.37843127853986785,0.9852138618575901,5.455019224674871
Lotus Pond,561.0,0.19883005014363309,82.41583149554208,7.633333206176758,2.2528853760698464,0.6497149484342688,0.0,0.2933561551107768,917.7490755414684,3.6667288971904455,0.3083465099334717,0.4673935472665646,0.2687641338022769,0.06130855203168643,1.5449666402677629,0.0,0.4446710746922018,0.967035447174796,1.5449666402677629
Madiwala Lake,543.0,0.0,81.65999789815396,7.086666504542033,3.7809202992862976,82.73265795340143,53.63967759090698,17.674768616727924,885.2853217940807,1.4514626314367314,0.0166721604764461,0.00020149413723010248,0.016534705683934406,0.0,0.0,0.6482711447475555,0.21361132279170805,0.24780800351781676,0.0
Mahadevapura Lake,486.0,0.379052400986805,81.65999789815396,7.086666504542033,6.763264619118302,7.541746518874827,5.528156426412546,1.2079767047503107,881.4386272657756,3.134010608683218,2.0666308403015137,0.2736626335558508,1.1205795128082678,0.7833613819696671,2.6789243622071393,0.7320368093123197,0.15995991148949384,0.17906209101777495,2.6789243622071393
Mallasandra Lake,564.0,0.739029627196147,81.43333143445973,7.368333339691162,4.571275493552394,4.4195419083599035,0.0,1.4023952121171142,896.526699217236,2.443605911539551,0.0333246104419231,0.007523263382840863,0.03278138127954479,0.024627874431351254,5.449519749977227,0.0,0.31660050658294137,0.9929198287319237,5.449519749977227
Mallathahalli Lake,481.0,0.16154758138577727,85.83333125337958,8.099166552225748,27.457959428211286,13.682834263344565,4.26648095358406,5.0369627831014,841.104688359074,7.078656158295264,0.0166682936251163,0.0012173004729734427,0.016530902236929747,0.002692722520965508,1.3166502139114586,0.3115849408186691,0.3678539217103683,0.5408271017154385,1.3166502139114586
Mathikere Lake,450.0,0.174710571916648,81.43333143445973,7.368333339691162,5.233319629805736,4.307804776728011,1.2984811504902558,1.2483129861599789,903.6722948699526,1.9256319797772197,5.215628147125244,1.2079351468682182,1.8270667893848973,0.9112253764888186,1.2687069843037155,0.30072715595868876,0.28910825076856256,0.488233670543162,1.2687069843037155
Munekolala Lake,507.0,0.6663646554768962,82.73174809043606,6.886666615804036,5.974910833692692,4.391107579288856,2.991152868360631,0.988030613619736,879.0513358185773,4.561316348091534,1.4667882919311523,0.3332770820767259,0.9029170178660939,0.9774158748102475,4.552018063136137,0.6796363902660953,0.22449590150199986,0.24767740518399115,4.552018063136137
Mylasandra Tank,473.0,0.6060834605691773,85.83333125337958,8.099166552225748,8.126348562704605,3.159975451887542,0.4133764278411865,1.1811508306630454,800.4463203463206,4.739973259901073,0.0083360122516751,0.0026296772256427015,0.008301459589686623,0.005052319152842304,4.90677977112833,0.130403668455869,0.37260567111323734,0.7361363444608194,4.90677977112833
Nagaraesh Nagenahalli Lake,431.0,0.8807188489084953,84.54749807839592,6.272499720255534,12.08482452281563,2.003710929688099,0.8536934627782286,0.4750770366673687,895.8170960586931,3.538210360126433,0.1416182219982147,0.07032698681342002,0.13244674885952626,0.12472583746273537,5.582316249985719,0.4239404227251506,0.23592116905327265,0.35486070007077714,5.582316249985719
Nagarbhavi Lake,458.0,0.9919072481572483,82.41583149554208,7.633333206176758,4.872202306628524,0.8875362890984033,0.0339022588094075,0.3588763274238935,846.3230293663061,3.459445440649434,0.7750649452209473,0.8635471954003314,0.5738370111148949,0.7687925369572581,7.56602435236115,0.03777257724416149,0.39984603606879604,0.8910015072549612,7.56602435236115
Nagarbhavi Thorai,488.0,0.9668325347094237,82.41583149554208,7.633333206176758,2.7789359335104336,10.020582052830724,0.0070971837655858,3.658272983140137,820.992271919025,3.4394094727483977,0.0083345156162977,0.0008309104668502883,0.008299975326038479,0.00805808085888038,7.405503447660625,0.0007075545295582232,0.3647119343495862,0.9953481736562116,7.405503447660625
Nagawara Lake,511.0,0.059584190435254224,84.54749807839592,6.272499720255534,2.4888813727320875,19.98963665112963,17.82657961397956,1.244400549239115,890.4663385120235,5.422063741187796,0.0333262644708156,0.0016663434967421396,0.03278298196489768,0.0019857184887247235,0.36531841608758,0.8913451741620851,0.06222115786132685,0.06521680430431323,0.36531841608758
Nallurahalli Lake,433.0,0.15937998447964843,82.73174809043606,6.886666615804036,10.016566275120004,9.336012037772388,5.067854111265295,0.6733413043806286,876.0601164963178,4.560633190897403,2.9501352310180664,0.31565711868280755,1.3737498140277786,0.4701925073325235,1.204851089572779,0.5422477620169226,0.07204584176216391,0.11707849511578537,1.204851089572779
Narsipura Lake,503.0,0.6329818259961938,81.43333143445973,7.368333339691162,9.830816491479208,3.62940563165403,0.6022680771502327,2.521204045327878,908.4819949281488,2.739287494116683,1.774384617805481,0.48754791232189804,1.0204289632567813,1.123153215398072,4.6309427078487415,0.16548528471571197,0.6927515920180752,0.8046039494788868,4.6309427078487415
Nayandahalli Lake,423.0,0.7911278481868053,82.41583149554208,7.633333206176758,16.17784641263427,3.386000341671215,1.0870115320766676,1.4677291679816156,811.1963300912463,2.87202735120765,2.767028331756592,0.8147903572927505,1.3262864497213323,2.189073169974518,5.994972052350735,0.3200858135195992,0.4321934688791366,0.572271952462197,5.994972052350735
Palace Grounds Lake,437.0,0.05215610646898473,81.43333143445973,7.368333339691162,4.666428145930178,3.4066349163579006,1.5603422874969282,0.8625488621306575,924.484638554217,3.85460010981823,0.0666633397340774,0.01951140270062564,0.06453540213340464,0.0034769002447486413,0.39078721159899993,0.456689791474776,0.2524556715149789,0.35453656126896266,0.39078721159899993
Palanahalli Lake,516.0,0.4855230833612147,88.04574814951047,7.367499828338623,13.641169088046306,7.300010767986824,3.0822752464498886,3.232768908745262,900.5797556065357,2.6564485156986497,2.23214054107666,0.3053539333829725,1.1731446239574528,1.08375575799911,3.6090297622261467,0.4216512593864136,0.44223859736332044,0.5111061408306515,3.6090297622261467
Panathur Chikka Kere,406.0,0.6364627714311165,82.73174809043606,6.886666615804036,6.965299120499284,0.9048249040252087,0.4691411493558198,0.0063887690031762005,873.7079745413703,2.538609757958079,0.4251021146774292,0.46468139728924035,0.3542434705759574,0.2705616700488249,4.481459240204899,0.5128207018541028,0.00698359759891293,0.01315834258941054,4.481459240204899
Panathuru Kere,408.0,0.43620193233153515,82.73174809043606,6.886666615804036,8.017746084097539,4.149419714241775,2.69067935862323,0.0524778239994422,874.2939167208848,4.369802640032364,0.8001863956451416,0.19237933428678003,0.5878902126770529,0.34904285200581703,3.060283399054809,0.6468881583193912,0.012616621453170287,0.019060961840708112,3.060283399054809
Parappana Agrahara Lake,513.0,0.44936500133144897,86.14666446531191,6.710833152135213,6.652020729633943,4.266016824660958,2.656756277778476,2.2814122548855056,905.4868442162682,3.0240551146605266,0.0083369724452495,0.001949705248390956,0.008302411844793611,0.0037463436339597953,3.0512032909540223,0.6213156745446454,0.5335367816440706,0.4610619545040527,3.0512032909540223
Pattandur Agrahara Kunte,529.0,0.6919589933846426,82.73174809043606,6.886666615804036,9.311577380272135,3.542872297399183,0.942383513145696,2.027096112956627,881.7935894960415,4.2430975449651465,0.8250246644020081,0.23221343052660595,0.6015935016839579,0.570883236297116,4.795648391328769,0.26524553495366304,0.5705513576833389,0.680352399525692,4.795648391328769
Pattandur Agrahara Lake,534.0,0.5763816584918389,82.73174809043606,6.886666615804036,5.398595205496325,4.518958124470431,0.0,1.956062654554579,882.8314402544296,2.871590845394041,0.0250013396143913,0.005520329163413207,0.02469391953038701,0.014410313591460569,4.019596185331879,0.0,0.4319012454510827,0.9949136921059795,4.019596185331879
Puttenahalli Lake,494.0,0.4885363527911979,84.31574830661218,7.978333155314128,12.164233565070878,8.443043142173627,1.9156160192781335,5.376851685257962,900.6083061584014,1.8046080280473609,13.327052116394045,1.5765981424965387,2.6621495065394374,6.510749434401362,3.804987428674956,0.22661850733031388,0.6360847324239908,0.7363061231914805,3.804987428674956
Puttenhalli Lake,472.0,0.8333430624043094,85.75499812404935,6.723333120346069,6.73125460273618,3.3943293367572855,1.4359560729008096,1.089715621773215,907.9137897021106,4.154666222207149,0.0917027369141578,0.02693709328413775,0.08773862132133241,0.07641983961090097,5.568314157045113,0.4218029252917687,0.320097004131568,0.4297542241221825,5.568314157045113
Rachenahalli Lake,560.0,0.00612798148096975,84.54749807839592,6.272499720255534,2.3774171766313623,35.803149432612415,30.623142358219425,14.953271175515669,886.0744925243847,0.9336393403958914,0.0083309486508369,0.00023262261998243904,0.00829643783752191,5.105189905123844e-05,0.036347859883397546,0.8550809644887911,0.41753577700984934,0.3280203467739324,0.036347859883397546
Ramapura Kere,519.0,0.0,84.54749807839592,6.272499720255534,28.924602230643135,42.17642313589662,1.2560463888001283,22.773992989504944,872.6200596096833,1.2143102165719148,224.14503479003903,5.313203114376223,5.416744793606516,0.0,0.0,0.029773711432087558,0.539841761794838,0.9473359269975793,0.0
Sampigehalli Lake,505.0,0.6023500337692645,84.54749807839592,6.272499720255534,22.615478971629475,2.939476521618412,0.617121175887164,0.8667666231880934,901.96859004188,2.354257771335351,0.0416520982980728,0.014121861283783949,0.04080800878860513,0.02508914281640488,3.7317234759642006,0.20923074700338437,0.2938713418584829,0.5802086500235407,3.7317234759642006
Sankey Tank,414.0,0.128917529836026,81.43333143445973,7.368333339691162,3.6736472493771495,12.466672382181216,9.53178305233326,0.535875144239438,929.2549744095026,8.118587198835796,0.0666612982749939,0.005342874785283089,0.06453348825771303,0.008593809909274754,0.9493904467367029,0.7639683691579694,0.04295016554291814,0.05317457030063625,0.9493904467367029
Sarakki Kere,452.0,0.0958697533424479,85.17253034673199,6.882069052487712,3.7608105801925977,21.344024169523966,16.46087535188214,2.284651353661531,900.2288357961614,2.499963751792301,4.952043056488037,0.23190210038047498,1.783734531457589,0.47475114636668997,0.6530030476844738,0.7708558921355332,0.10698926513917405,0.12181216712971564,0.6530030476844738
Saul Kere,559.0,0.03906172399562954,81.65999789815396,7.086666504542033,21.020080299846416,16.636939759192373,3.825709552100187,11.049253835869584,876.8223803257118,2.071848072714615,23.875478744506836,1.434226295636283,3.2138825288697794,0.9326173609814455,0.27736286435594304,0.2298145849892708,0.6637408434044599,0.7423097758372547,0.27736286435594304
Seegehalli Lake,558.0,0.4493628128358668,93.87749750073999,8.144999821980795,6.2794260155603006,7.764172207243678,5.582003499394834,5.340064342602002,871.2458403927191,2.759461176051547,12.748985290527344,1.639915472755842,2.620965024336887,5.728919890954457,3.850382714309617,0.7180190186929144,0.6868981288614026,0.4884770584836211,3.850382714309617
Seetharampalya Lake,562.0,0.5296201435402292,82.73174809043606,6.886666615804036,8.857720724974625,4.022266879365211,1.454471253458659,2.042247548585281,891.952766531714,5.01004541672354,0.1500055491924286,0.0372012948746199,0.13976676774823707,0.07944596049512494,3.6311340535561136,0.360708082320095,0.50647628485017,0.5823813267818704,3.6311340535561136
Sheelavathana Kere,510.0,0.6585583095303907,82.73174809043606,6.886666615804036,6.729627610036888,4.4653079313719495,3.071014165393605,2.49274279056923,867.6301820406911,2.4788461147699397,5.875323295593262,1.3128310689879443,1.9279386672605685,3.8692429774904222,4.534027083000352,0.6862129293642049,0.5569991671623489,0.4472284691033182,4.534027083000352
Shivapura Old Lake,454.0,0.948227418587155,81.43333143445973,7.368333339691162,9.089274721907694,1.5449986989099835,0.1621977192663056,0.5402665816936617,896.5791805094133,2.0488686942842977,0.0333283133804798,0.02143301689180971,0.03278496479230014,0.031602820562636094,6.946146646683942,0.10430730223761749,0.3474386069084016,0.7583068807317247,6.946146646683942
Singapura Kere,495.0,0.48104915248167046,81.43333143445973,7.368333339691162,21.281926567730473,8.072643583628338,1.4473791538747152,2.9263092393633277,890.1986281068727,2.9134772851272603,2.299147367477417,0.2844548746569026,1.1936640615965617,1.1060028925554752,3.472709743330803,0.17907249514335008,0.3620485314100283,0.6675449933615808,3.472709743330803
Singasandra Lake,475.0,0.8579390096284417,86.14666446531191,6.710833152135213,3.4690423141943847,2.0081188734436033,1.217412662216386,0.8233530282413256,905.3967632027257,2.165643883665336,0.9920964241027832,0.49159464150391025,0.6891875636649777,0.8511582235506604,5.75417122715583,0.6032413046804634,0.4079804411305083,0.4014856656089078,5.75417122715583
Somasundarapalya Lake,421.0,0.7069823099657756,85.97969674201143,6.724819491046849,9.383561282772868,2.4274632010785275,1.7651868876732724,0.0263119963382895,899.3818079730491,5.0054186932964315,0.4751774072647095,0.19494752046080255,0.388778258670859,0.3359420210315524,4.736637492712338,0.7241901690627426,0.01079482813387582,0.014605613454335415,4.736637492712338
Srigandakaval Lake,441.0,0.45233451781690587,83.40995332043663,7.768840193414698,5.715512109442602,0.608447892040178,0.0268729004030913,0.1825331208940892,880.480089736399,4.803648738598997,0.1166681125760078,0.18864663309164995,0.11034935201221314,0.05277301444667698,3.548882795908083,0.04345216589621018,0.29514713081475064,0.8319421673795006,3.548882795908083
Subedharana Lake,533.0,0.4963563831149213,86.14666446531191,6.710833152135213,9.99416621689703,3.478791661783854,1.878671233024348,2.165878106660033,911.4272512780177,1.9558028725484562,0.5252687335014343,0.1505589282545061,0.42217061322415067,0.2607204887241274,3.365341559853823,0.5384876527891507,0.6208103884175755,0.5341846713915268,3.365341559853823
Subramanyapura Lake,467.0,0.7768531945485607,85.75499812404935,6.723333120346069,18.36959521018343,3.656729347109326,1.0387385073184343,1.1169343384542023,848.3974713916572,5.9660837584621715,1.575626254081726,0.429708905382906,0.9460927100146752,1.224030288897971,5.20009376968934,0.2832874774728945,0.304613248680255,0.5157447213850618,5.20009376968934
Subrayana Lake,493.0,0.5869866016104288,85.75499812404935,6.723333120346069,6.121359622183783,1.036166656589882,0.0387607678731282,0.5091975435593551,926.8016501650164,3.007025049484208,0.1834243834018707,0.17532998423001422,0.16841225557908931,0.10766765546555242,3.953000420488637,0.03705028030569626,0.48672698594615077,0.9126085822649698,3.953000420488637
Sunkalpalya Lake,527.0,0.18835922595549762,85.83333125337958,8.099166552225748,6.111012037517185,5.147789339378209,2.2879233198891433,2.0475828435446544,813.3123753821613,3.722993268455484,0.0166721101850271,0.00323241394481555,0.01653465621723098,0.003140345769496473,1.541641096711876,0.4435860345093043,0.39698845936028454,0.4711954756328465,1.541641096711876
Thalaghattapura Lake,463.0,0.6509409419866817,85.75499812404935,6.723333120346069,15.404908438790935,4.068044733416987,0.5555641212463379,2.0944177329134472,865.6154624399292,3.957907807820965,0.1584100276231765,0.038844602739422376,0.14704839905450734,0.10311557260116677,4.365742377991741,0.13623296397262216,0.5135838054327908,0.7873804588697152,4.365742377991741
Thippasandra Lake,439.0,0.9579070005633227,85.75499812404935,6.723333120346069,8.98741297253827,0.5544916768062818,0.0419896832784016,0.1005155419542898,888.6566153846153,4.032269944851215,0.0083372443914413,0.014769472667180558,0.008302681542486506,0.007986304767968919,6.448988213858773,0.07438494667621348,0.17806381579082875,0.6590957247590952,6.448988213858773
Thirumenahalli Lake,440.0,0.459475085599442,84.54749807839592,6.272499720255534,19.15764875168735,5.657482298874203,2.5355195908036574,0.7055710573857127,900.4160786442316,4.95291982571471,1.4327305555343628,0.252798417353498,0.8890143118956492,0.6583039946450874,2.8333761753899647,0.4473802399536946,0.12449462039358612,0.21702595643670117,2.8333761753899647
Thubarahalli Lake,435.0,0.2770012029998208,82.73174809043606,6.886666615804036,11.290605230174934,6.992327767746869,4.742602604871762,0.8927627091775531,873.0413868647902,3.893219444092246,0.1583534926176071,0.022614407361362398,0.14699959389585676,0.0438641079543004,1.9115648775804444,0.6772894331962677,0.12749513287419512,0.15814082163217724,1.9115648775804444
Ullal Lake,521.0,0.5324347787807223,85.83333125337958,8.099166552225748,19.758074998710715,9.844569769619213,1.5950468649546303,4.000724318097682,837.4350832088389,3.0609959420678075,2.800201654434204,0.2841526032995356,1.3350541322807086,1.4909247484200883,4.313475826081007,0.1618585998418746,0.40597655824930784,0.7136795611980918,4.313475826081007
Uttarahalli Lake,549.0,0.8014189517144769,82.41583149554208,7.633333206176758,4.715820370630919,3.796415229046391,2.370957133980545,2.133980723879945,853.3554694539557,2.176296271693923,0.0083360122516751,0.0021899902533133505,0.008301459589686623,0.0066806382002164945,6.18979785205356,0.6228845229201475,0.5606274133194251,0.47264896905827675,6.18979785205356
Varthur Lake,531.0,0.0,82.73174809043606,6.886666615804036,24.55143631968488,154.43985890591773,11.292367554717218,79.40971098284052,862.8362116966929,0.9235215280310918,0.1833599358797073,0.001187180986622979,0.16835779559162503,0.0,0.0,0.07311348572740298,0.5141455715489679,0.8754039402808119,0.0
Vasanthapura Lake,555.0,1.0,85.75499812404935,6.723333120346069,2.2557130319680847,1.8108462402672865,0.0,1.030178747891694,886.2345702385461,5.250531523302621,0.5835646390914917,0.3204908938416617,0.45967840655590764,0.5835646390914917,6.723333120346069,0.0,0.5657692149450639,0.990386267725361,6.723333120346069
Veerasagara Lake,508.0,0.25051314637001376,84.31574830661218,7.978333155314128,19.284825768274107,6.538603706129483,3.066137159472696,1.076119350497177,908.8387670731072,3.8381783279427375,0.0166592039167881,0.0025439322127853168,0.016521961514553003,0.004173349589214244,2.008947569275345,0.4682123544295093,0.1643280611850021,0.2591649499286317,2.008947569275345
Vengayyana Lake,499.0,0.25028327176586523,86.9107461149934,6.746795804168804,10.853043388423488,14.154800670462194,0.0629486100514729,8.081388663708557,881.4219958323691,3.966956842860625,5.749464511871338,0.4058980176022297,1.909463170162906,1.4389947889328918,1.6611249379914839,0.004444016651977278,0.5705261127013701,0.9910540111841811,1.6611249379914839
Vidyaranyapura Kere,566.0,0.8872503118703111,81.43333143445973,7.368333339691162,2.9727528884083525,1.8493621418133899,0.0,1.5847110641534343,911.2257766272188,1.472909031623214,0.0249913409352302,0.013440814122878056,0.024684164686619964,0.022173575038840265,6.474582518418942,0.0,0.8522874745679744,0.99372927157478,6.474582518418942
Vijinapura Lake,502.0,0.7330698457154092,84.54749807839592,6.272499720255534,4.039405104048513,1.673324603711296,0.7566909884987626,0.17138113967745902,890.467946100449,2.510791979404603,1.1915875673294067,0.7078774733656621,0.7846261977920626,0.8735169141385679,4.549178886973396,0.44952173028924686,0.10181110600986158,0.18269505566768549,4.549178886973396
Vrishabhavati,465.0,1.0,83.5421025162649,7.786853216511243,7.085327904524118,33.729295355027205,0.0711833516428828,12.331652675880958,794.27712213849,2.98550707535742,0.0083355968818068,0.00024705900920852467,0.00830104765363673,0.0083355968818068,7.786853216511243,0.002109805521835724,0.36549822828601325,0.9934597257659031,7.786853216511243
Yediyur Lake,497.0,0.6793743530199571,82.41583149554208,7.633333206176758,4.15389911543493,3.8840622334858015,3.0587907022079768,0.6967181791851568,908.5559655596559,6.183740381332762,0.0916879028081893,0.02354556689406428,0.08772503318396581,0.06229040965007032,5.193786562941182,0.7855012372182545,0.17891809052098376,0.185026300861463,5.193786562941182
Yelachenahalli Kere,424.0,0.9080807242943999,84.59682577789019,7.038961853998903,6.048936552153172,1.5494923143813193,0.9857855616181818,0.2255347473528494,889.0976190476191,3.799281014560106,0.5502026081085205,0.3528087974750915,0.4383856372974289,0.4996283828798531,6.395668096601285,0.6321195382160392,0.14462062125796585,0.18466469909344554,6.395668096601285
Yelahanka Lake,485.0,0.0,84.31574830661218,7.978333155314128,0.9242514077168886,96.00122626501349,86.33840447454963,4.985338876306872,894.8550937831823,1.4298162713142182,0.008329258300364,8.675296238143335e-05,0.008294761451517889,0.0,0.0,0.8992532210372502,0.05192454122548303,0.05458375725558303,0.0
Yelenahalli Lake,416.0,0.9574298768216357,86.14666446531191,6.710833152135213,6.172056289913599,1.203013886649936,0.2309913173575806,0.1816415281747057,912.9954441913442,4.581657471309218,0.1500739902257919,0.12371992759313051,0.13982627963224856,0.1436853219760113,6.426992294913479,0.19042759518238098,0.14974398081818965,0.4297856404083707,6.426992294913479
Yellamallappa Chetty Lake,557.0,0.0,93.87749750073999,8.144999821980795,0.0,137.53985920500804,80.27268836879007,37.92980510618872,865.1218104050326,1.2065122091943177,267.27490234375,1.943112874767805,5.592012209797655,0.0,0.0,0.5835897530738253,0.27575313653834505,0.3208612219504282,0.0
