,name,impervious_mean,impervious_min,impervious_max,impervious_std,mean_max_rain,mean_peak_intensity,flood_freq_pct,elevation,slope,flow_accumulation_km2,flow_direction_code,static_water_ha,static_weed_ha,potential_ha,water_ratio,urb_category
99,Lal Bahadur Shastri Nagar Lake,0.28759723732356995,0.1791859400819464,0.3962276320881629,0.0714243093069608,81.65999789815396,7.086666504542033,28.966372608720988,883.2153296621522,1.7551031867189937,2.06685733795166,1,1.557853706319971,7.501669085464976,11.135766333396768,0.1398964076363459,Moderate Urban
100,Lalbagh Tank,0.0458237858580646,0.0180915697585128,0.0663490659344035,0.01888900449005766,82.41583149554208,7.633333206176758,6.676923373364169,904.88356447655,6.923321278302511,1.0085248947143557,1,9.418763209484824,1.1912516668247406,12.405273321608002,0.7592547915150604,Low Urban
101,Lingadeeranahalli Lake,0.8020510393974497,0.6733218419411235,1.0,0.14784909920474126,85.75499812404935,6.723333120346069,7.3173935725269805,841.8986921725552,2.883960960003494,0.2167661935091018,8,0.0,0.6663091149079564,1.7507136425900918,0.0,Extreme Urban
102,Lotus Pond,0.19883005014363309,0.1263644125578167,0.2556741749027942,0.05016526095941937,82.41583149554208,7.633333206176758,2.2528853760698464,917.7490755414684,3.6667288971904455,0.3083465099334717,2,0.0,0.2933561551107768,0.6497149484342688,0.0,Moderate Urban
103,Madiwala Lake,0.0,0.0,0.0,0.0,81.65999789815396,7.086666504542033,3.7809202992862976,885.2853217940807,1.4514626314367314,0.0166721604764461,128,53.63967759090698,17.674768616727924,82.73265795340143,0.6483495020928632,Low Urban
104,Mahadevapura Lake,0.379052400986805,0.3195835764518011,0.4385191782083957,0.04558695754928303,81.65999789815396,7.086666504542033,6.763264619118302,881.4386272657756,3.134010608683218,2.0666308403015137,1,5.528156426412546,1.2079767047503107,7.541746518874827,0.7330074555777176,Moderate Urban
105,Mallasandra Lake,0.739029627196147,0.6819341547360632,0.8322213796004337,0.057308439150991916,81.43333143445973,7.368333339691162,4.571275493552394,896.526699217236,2.443605911539551,0.0333246104419231,128,0.0,1.4023952121171142,4.4195419083599035,0.0,High Urban
106,Mallathahalli Lake,0.16154758138577727,0.1238071251524207,0.1888236034879398,0.025770683337097904,85.83333125337958,8.099166552225748,27.45795942821129,841.104688359074,7.078656158295264,0.0166682936251163,8,4.26648095358406,5.0369627831014,13.682834263344565,0.31181266040864714,Low Urban
107,Mathikere Lake,0.174710571916648,0.1292470008075635,0.2099357940989527,0.029922678558251977,81.43333143445973,7.368333339691162,5.233319629805736,903.6722948699526,1.92563197977722,5.215628147125244,128,1.2984811504902558,1.2483129861599789,4.307804776728011,0.30142525434416645,Low Urban
108,Munekolala Lake,0.6663646554768962,0.6279887590411404,0.7094396412721325,0.03449556942897784,82.73174809043606,6.886666615804036,5.974910833692691,879.0513358185773,4.561316348091534,1.4667882919311523,4,2.9911528683606314,0.9880306136197361,4.391107579288856,0.6811841464483208,High Urban
109,Mylasandra Tank,0.6060834605691773,0.5579258458239512,0.666779310069399,0.040723667112823055,85.83333125337958,8.099166552225748,8.126348562704605,800.4463203463206,4.739973259901073,0.0083360122516751,16,0.4133764278411865,1.1811508306630454,3.159975451887542,0.1308163414985598,High Urban
110,Nagaraesh Nagenahalli Lake,0.8807188489084953,0.7899571134299123,0.9720454468706924,0.07377930102587128,84.54749807839592,6.272499720255534,12.08482452281563,895.8170960586931,3.538210360126433,0.1416182219982147,4,0.8536934627782286,0.4750770366673687,2.003710929688099,0.4260561990901133,Extreme Urban
111,Nagarbhavi Lake,0.9919072481572483,0.9616246928746932,1.0,0.015384182240991607,82.41583149554208,7.633333206176758,4.872202306628524,846.3230293663062,3.459445440649434,0.7750649452209473,4,0.03390225880940755,0.3588763274238935,0.8875362890984033,0.03819816634635514,Extreme Urban
112,Nagarbhavi Thorai,0.9668325347094237,0.938917557439489,1.0,0.029210811839283052,82.41583149554208,7.633333206176758,2.778935933510433,820.992271919025,3.4394094727483977,0.0083345156162977,2,0.007097183765585884,3.658272983140137,10.020582052830724,0.0007082606307865114,Extreme Urban
113,Nagawara Lake,0.059584190435254224,0.0541555371342605,0.0738386908599674,0.007475762954543318,84.54749807839592,6.272499720255534,2.4888813727320875,890.4663385120236,5.422063741187796,0.0333262644708156,128,17.82657961397956,1.244400549239115,19.98963665112963,0.8917910778019154,Low Urban
114,Nallurahalli Lake,0.15937998447964843,0.0825260907756285,0.2791114086868922,0.08573609691204634,82.73174809043606,6.886666615804036,10.016566275120004,876.0601164963178,4.560633190897403,2.9501352310180664,1,5.067854111265295,0.6733413043806286,9.336012037772388,0.5428285750662449,Low Urban
115,Narsipura Lake,0.6329818259961938,0.5804015472462704,0.702523484988028,0.04060908905300985,81.43333143445973,7.368333339691162,9.830816491479208,908.4819949281488,2.7392874941166836,1.774384617805481,4,0.6022680771502327,2.521204045327878,3.62940563165403,0.16594124170016258,High Urban
116,Nayandahalli Lake,0.7911278481868053,0.724288759606583,0.8691938149269867,0.0681844416343263,82.41583149554208,7.633333206176758,16.17784641263427,811.1963300912463,2.87202735120765,2.767028331756592,8,1.0870115320766676,1.4677291679816156,3.386000341671215,0.3210311347872326,Extreme Urban
117,Palace Grounds Lake,0.05215610646898473,0.0333895301881519,0.0811875654478398,0.02117535214010534,81.43333143445973,7.368333339691162,4.666428145930178,924.484638554217,3.85460010981823,0.0666633397340774,4,1.5603422874969282,0.8625488621306575,3.4066349163579006,0.4580303806564398,Low Urban
118,Palanahalli Lake,0.4855230833612147,0.4199881516223988,0.5196280960025536,0.03957382865633748,88.04574814951047,7.367499828338623,13.641169088046308,900.5797556065356,2.6564485156986497,2.23214054107666,2,3.0822752464498886,3.232768908745262,7.300010767986824,0.4222288629993226,Moderate Urban
119,Panathur Chikka Kere,0.6364627714311165,0.4995561262260286,0.7620898007329292,0.10674703309927111,82.73174809043606,6.886666615804036,6.965299120499283,873.7079745413703,2.538609757958079,0.4251021146774292,16,0.4691411493558198,0.0063887690031762005,0.9048249040252087,0.5184883254967851,High Urban
120,Panathuru Kere,0.43620193233153515,0.386422278742305,0.52986656345608,0.05924580114102461,82.73174809043606,6.886666615804036,8.017746084097539,874.2939167208848,4.369802640032364,0.8001863956451416,2,2.69067935862323,0.052477823999442265,4.149419714241775,0.6484471429554817,Moderate Urban
121,Parappana Agrahara Lake,0.44936500133144897,0.4258096233024029,0.5372641799299454,0.04333133226232972,86.14666446531191,6.710833152135213,6.652020729633943,905.4868442162682,3.0240551146605266,0.0083369724452495,64,2.656756277778476,2.2814122548855056,4.266016824660958,0.6227721049810022,Moderate Urban
122,Pattandur Agrahara Kunte,0.6919589933846426,0.5598668329207693,0.8010786042026249,0.08669447974573269,82.73174809043606,6.886666615804036,9.311577380272135,881.7935894960415,4.2430975449651465,0.8250246644020081,8,0.9423835131456961,2.027096112956627,3.542872297399183,0.2659942086643931,High Urban
123,Pattandur Agrahara Lake,0.5763816584918389,0.4744604460169595,0.6725083155964656,0.07089945404995597,82.73174809043606,6.886666615804036,5.398595205496325,882.8314402544295,2.871590845394041,0.0250013396143913,4,0.0,1.956062654554579,4.518958124470431,0.0,High Urban
124,Puttenahalli Lake,0.4885363527911979,0.4110430389382379,0.5929041921681534,0.06958534919012621,84.31574830661218,7.978333155314128,12.164233565070877,900.6083061584014,1.8046080280473609,13.327052116394045,1,1.9156160192781337,5.376851685257962,8.443043142173627,0.22688691589285973,Moderate Urban
125,Puttenhalli Lake,0.8333430624043094,0.7816458515753415,0.9720263606617814,0.07672747499472929,85.75499812404935,6.723333120346069,6.73125460273618,907.9137897021108,4.154666222207149,0.0917027369141578,4,1.4359560729008096,1.089715621773215,3.3943293367572855,0.42304559470726716,Extreme Urban
126,Rachenahalli Lake,0.00612798148096975,0.0042705522244634,0.0126827111712856,0.0033677526315035616,84.54749807839592,6.272499720255534,2.3774171766313623,886.0744925243846,0.9336393403958914,0.0083309486508369,128,30.623142358219425,14.953271175515669,35.803149432612415,0.8553197929097651,Low Urban
127,Ramapura Kere,0.0,0.0,0.0,0.0,84.54749807839592,6.272499720255534,28.924602230643135,872.6200596096833,1.2143102165719148,224.14503479003903,2,1.2560463888001285,22.773992989504944,42.17642313589662,0.029780770757942714,Low Urban
128,Sampigehalli Lake,0.6023500337692645,0.541186222140358,0.6373549456621853,0.03387752044086679,84.54749807839592,6.272499720255534,22.615478971629475,901.96859004188,2.354257771335351,0.0416520982980728,1,0.617121175887164,0.8667666231880934,2.939476521618412,0.2099425429489025,High Urban
129,Sankey Tank,0.128917529836026,0.1242134743475177,0.1330360734674074,0.0032506918123662797,81.43333143445973,7.368333339691162,3.67364724937715,929.2549744095024,8.118587198835796,0.0666612982749939,2,9.531783052333259,0.535875144239438,12.466672382181216,0.7645811777292845,Low Urban
130,Sarakki Kere,0.0958697533424479,0.0825014977648739,0.1476565740356699,0.025462766735057412,85.17253034673199,6.882069052487712,3.7608105801925977,900.2288357961614,2.499963751792301,4.952043056488037,2,16.46087535188214,2.284651353661531,21.344024169523966,0.771217049846944,Low Urban
131,Saul Kere,0.03906172399562954,0.0321425170266559,0.0497605362513401,0.006669916160522353,81.65999789815396,7.086666504542033,21.020080299846416,876.8223803257118,2.071848072714615,23.875478744506836,64,3.8257095521001876,11.049253835869584,16.636939759192373,0.22995272012007956,Low Urban
132,Seegehalli Lake,0.4493628128358668,0.399619223092277,0.5691939198526025,0.06274989321221792,93.87749750073999,8.144999821980795,6.2794260155603006,871.2458403927192,2.7594611760515475,12.748985290527344,2,5.582003499394834,5.340064342602002,7.764172207243678,0.7189438037176761,Moderate Urban
133,Seetharampalya Lake,0.5296201435402292,0.504583521434297,0.5597669697779335,0.021678063176621756,82.73174809043606,6.886666615804036,8.857720724974625,891.9527665317139,5.01004541672354,0.1500055491924286,64,1.454471253458659,2.042247548585281,4.022266879365211,0.3616048604134895,High Urban
134,Sheelavathana Kere,0.6585583095303907,0.6483399367302433,0.6757517122761753,0.011207051308088191,82.73174809043606,6.886666615804036,6.729627610036888,867.6301820406911,2.4788461147699397,5.875323295593262,8,3.071014165393605,2.49274279056923,4.4653079313719495,0.687749694442696,High Urban
135,Shivapura Old Lake,0.948227418587155,0.8794122614423235,1.0,0.05210863448282886,81.43333143445973,7.368333339691162,9.089274721907694,896.5791805094133,2.0488686942842977,0.0333283133804798,8,0.1621977192663056,0.5402665816936617,1.5449986989099835,0.10498243097598606,Extreme Urban
136,Singapura Kere,0.48104915248167046,0.4007244708446529,0.6030298844223418,0.07489361512154913,81.43333143445973,7.368333339691162,21.281926567730473,890.1986281068728,2.9134772851272603,2.299147367477417,8,1.4473791538747152,2.9263092393633277,8.072643583628338,0.1792943214797766,Moderate Urban
137,Singasandra Lake,0.8579390096284417,0.8519327545208206,0.8613338494718796,0.0038909211112612284,86.14666446531191,6.710833152135213,3.4690423141943847,905.3967632027257,2.165643883665336,0.9920964241027832,32,1.2174126622163859,0.8233530282413256,2.0081188734436033,0.606245316607536,Extreme Urban
138,Somasundarapalya Lake,0.7069823099657756,0.6754318051945662,0.7402225540255738,0.02683275357270269,85.97969674201143,6.724819491046849,9.383561282772868,899.3818079730491,5.0054186932964315,0.4751774072647095,64,1.7651868876732724,0.0263119963382895,2.4274632010785275,0.727173489958157,High Urban
139,Srigandakaval Lake,0.45233451781690587,0.349263971940946,0.5625877229352673,0.1003875557363116,83.40995332043663,7.768840193414698,5.715512109442602,880.4800897363991,4.803648738598997,0.1166681125760078,2,0.026872900403091315,0.18253312089408924,0.608447892040178,0.04416631359011562,Moderate Urban
140,Subedharana Lake,0.4963563831149213,0.400267318062405,0.6103086448203286,0.0988747310939196,86.14666446531191,6.710833152135213,9.99416621689703,911.4272512780178,1.9558028725484564,0.5252687335014343,2,1.878671233024348,2.1658781066600326,3.478791661783854,0.5400355685746939,Moderate Urban
141,Subramanyapura Lake,0.7768531945485607,0.6819276664249818,0.8550655622872452,0.07396074162124439,85.75499812404935,6.723333120346069,18.36959521018343,848.3974713916571,5.9660837584621715,1.575626254081726,32,1.0387385073184343,1.1169343384542025,3.656729347109326,0.2840621792639823,Extreme Urban
142,Subrayana Lake,0.5869866016104288,0.5475170680448103,0.6402129895348767,0.032491762019979636,85.75499812404935,6.723333120346069,6.121359622183783,926.8016501650164,3.0070250494842083,0.1834243834018707,2,0.03876076787312823,0.5091975435593551,1.036166656589882,0.0374078509732145,High Urban
143,Sunkalpalya Lake,0.18835922595549762,0.1357895739314493,0.2605595509829161,0.05089293258702779,85.83333125337958,8.099166552225748,6.111012037517185,813.3123753821612,3.7229932684554834,0.0166721101850271,8,2.2879233198891433,2.0475828435446544,5.147789339378209,0.44444773650459773,Low Urban
144,Thalaghattapura Lake,0.6509409419866817,0.5942683144161698,0.7582699859273514,0.060602139694304655,85.75499812404935,6.723333120346069,15.404908438790937,865.6154624399292,3.957907807820965,0.1584100276231765,1,0.5555641212463379,2.0944177329134472,4.068044733416987,0.13656784958204904,High Urban
145,Thippasandra Lake,0.9579070005633227,0.9130311875864188,0.9858964510677524,0.02990324607398638,85.75499812404935,6.723333120346069,8.98741297253827,888.6566153846153,4.032269944851215,0.0083372443914413,16,0.04198968327840169,0.1005155419542898,0.5544916768062818,0.07572644466054138,Extreme Urban
146,Thirumenahalli Lake,0.459475085599442,0.3857040234295855,0.5320069257264957,0.06031813044929709,84.54749807839592,6.272499720255534,19.15764875168735,900.4160786442316,4.95291982571471,1.4327305555343628,8,2.5355195908036574,0.7055710573857127,5.657482298874203,0.44817101616176636,Moderate Urban
147,Thubarahalli Lake,0.2770012029998208,0.2422237579666743,0.3390524456730399,0.035303871312379644,82.73174809043606,6.886666615804036,11.290605230174934,873.0413868647902,3.893219444092246,0.1583534926176071,128,4.742602604871762,0.8927627091775531,6.992327767746869,0.6782580511668386,Moderate Urban
148,Ullal Lake,0.5324347787807223,0.4633795765931511,0.5911970933393126,0.0501669385572463,85.83333125337958,8.099166552225748,19.758074998710715,837.4350832088389,3.060995942067808,2.800201654434204,4,1.5950468649546305,4.000724318097682,9.844569769619213,0.16202301393373403,High Urban
149,Uttarahalli Lake,0.8014189517144769,0.7532424843789357,0.903647065328918,0.059261890609494425,82.41583149554208,7.633333206176758,4.715820370630919,853.3554694539557,2.176296271693923,0.0083360122516751,8,2.370957133980545,2.133980723879945,3.796415229046391,0.6245252405059227,Extreme Urban
150,Varthur Lake,0.0,0.0,0.0,0.0,82.73174809043606,6.886666615804036,24.55143631968488,862.8362116966929,0.9235215280310918,0.1833599358797073,8,11.292367554717218,79.40971098284052,154.43985890591773,0.07311821983466293,Low Urban
151,Vasanthapura Lake,1.0,1.0,1.0,0.0,85.75499812404935,6.723333120346069,2.2557130319680847,886.2345702385461,5.250531523302621,0.5835646390914917,32,0.0,1.030178747891694,1.8108462402672865,0.0,Extreme Urban
152,Veerasagara Lake,0.25051314637001376,0.2105516809508607,0.2986573266864761,0.03919193775396931,84.31574830661218,7.978333155314128,19.284825768274107,908.8387670731072,3.838178327942738,0.0166592039167881,128,3.066137159472696,1.076119350497177,6.538603706129483,0.4689284283429514,Moderate Urban
153,Vengayyana Lake,0.25028327176586523,0.221538480435056,0.3255368345416522,0.03961286931314979,86.9107461149934,6.746795804168804,10.853043388423488,881.4219958323691,3.966956842860625,5.749464511871338,2,0.06294861005147297,8.081388663708557,14.154800670462194,0.004447156234621672,Moderate Urban
154,Vidyaranyapura Kere,0.8872503118703111,0.8416814286986183,0.9639663149363108,0.04519143322275001,81.43333143445973,7.368333339691162,2.972752888408352,911.2257766272188,1.472909031623214,0.0249913409352302,4,0.0,1.5847110641534343,1.8493621418133899,0.0,Extreme Urban
155,Vijinapura Lake,0.7330698457154092,0.6947198064072331,0.8213320558176105,0.044746636353849935,84.54749807839592,6.272499720255534,4.039405104048513,890.467946100449,2.510791979404603,1.1915875673294067,128,0.7566909884987626,0.17138113967745908,1.673324603711296,0.4522081291463021,High Urban
156,Vrishabhavati,1.0,1.0,1.0,0.0,83.5421025162649,7.786853216511243,7.085327904524118,794.27712213849,2.98550707535742,0.0083355968818068,64,0.07118335164288282,12.331652675880958,33.729295355027205,0.002110431033130766,Extreme Urban
157,Yediyur Lake,0.6793743530199571,0.6725858621229855,0.6890348977579552,0.00658458562927515,82.41583149554208,7.633333206176758,4.15389911543493,908.555965559656,6.183740381332762,0.0916879028081893,64,3.0587907022079768,0.6967181791851568,3.8840622334858015,0.7875236075872105,High Urban
158,Yelachenahalli Kere,0.9080807242943999,0.8973742177491454,0.9122588731901088,0.005442630341149978,84.59682577789019,7.038961853998903,6.048936552153172,889.0976190476192,3.7992810145601057,0.5502026081085205,64,0.9857855616181818,0.2255347473528494,1.5494923143813193,0.6361990649897388,Extreme Urban
159,Yelahanka Lake,0.0,0.0,0.0,0.0,84.31574830661218,7.978333155314128,0.9242514077168886,894.8550937831823,1.4298162713142182,0.008329258300364,64,86.33840447454963,4.985338876306872,96.00122626501349,0.8993468920512596,Low Urban
160,Yelenahalli Lake,0.9574298768216357,0.9341860672334492,1.0,0.02312406889054169,86.14666446531191,6.710833152135213,6.172056289913599,912.9954441913442,4.581657471309218,0.1500739902257919,64,0.2309913173575806,0.18164152817470577,1.203013886649936,0.192010516188494,Extreme Urban
161,Yellamallappa Chetty Lake,0.0,0.0,0.0,0.0,93.87749750073999,8.144999821980795,0.0,865.1218104050326,1.2065122091943177,267.27490234375,4,80.27268836879007,37.92980510618872,137.53985920500804,0.5836321836649606,Low Urban
